Well,Fluor,Target,Content,Sample,Cq
A14,SYBR,mt-Co1,Unkn,P0-2,15.4
A15,SYBR,mt-Co1,Unkn,P0-2,15.44
B13,SYBR,mt-Co1,Unkn,P0-3,15.95
B14,SYBR,mt-Co1,Unkn,P0-3,15.9
B15,SYBR,mt-Co1,Unkn,P0-3,15.99
C13,SYBR,mt-Co1,Unkn,P0-4,15.83
C14,SYBR,mt-Co1,Unkn,P0-4,16
C15,SYBR,mt-Co1,Unkn,P0-4,16.08
D13,SYBR,mt-Co1,Unkn,P0-6,15.77
D14,SYBR,mt-Co1,Unkn,P0-6,15.7
D15,SYBR,mt-Co1,Unkn,P0-6,15.8
E13,SYBR,mt-Co1,Unkn,P7-2,16.46
E14,SYBR,mt-Co1,Unkn,P7-2,16.2
E15,SYBR,mt-Co1,Unkn,P7-2,16.3
F13,SYBR,mt-Co1,Unkn,P7-3,16.62
F14,SYBR,mt-Co1,Unkn,P7-3,16.2
F15,SYBR,mt-Co1,Unkn,P7-3,20.01
G13,SYBR,mt-Co1,Unkn,P7-4,15.81
G14,SYBR,mt-Co1,Unkn,P7-4,16.05
G15,SYBR,mt-Co1,Unkn,P7-4,15.75
H13,SYBR,mt-Co1,Unkn,P7-6,15.54
H14,SYBR,mt-Co1,Unkn,P7-6,15.55
H15,SYBR,mt-Co1,Unkn,P7-6,15.63
I13,SYBR,mt-Co1,Unkn,2wks-M1,13.6
I14,SYBR,mt-Co1,Unkn,2wks-M1,14.27
I15,SYBR,mt-Co1,Unkn,2wks-M1,14.47
J13,SYBR,mt-Co1,Unkn,2wks-M2,14.46
J14,SYBR,mt-Co1,Unkn,2wks-M2,14.4
J15,SYBR,mt-Co1,Unkn,2wks-M2,14.27
K13,SYBR,mt-Co1,Unkn,2wks-F1,15.53
K14,SYBR,mt-Co1,Unkn,2wks-F1,15.32
K15,SYBR,mt-Co1,Unkn,2wks-F1,15.46
L13,SYBR,mt-Co1,Unkn,2wks-F2,15.15
L14,SYBR,mt-Co1,Unkn,2wks-F2,15.07
L15,SYBR,mt-Co1,Unkn,2wks-F2,15.04
A16,SYBR,Ndufa3,Unkn,P0-2,20.83
A17,SYBR,Ndufa3,Unkn,P0-2,20.99
A18,SYBR,Ndufa3,Unkn,P0-2,21.06
B16,SYBR,Ndufa3,Unkn,P0-3,21.15
B17,SYBR,Ndufa3,Unkn,P0-3,21.22
B18,SYBR,Ndufa3,Unkn,P0-3,21.17
C16,SYBR,Ndufa3,Unkn,P0-4,21.34
C17,SYBR,Ndufa3,Unkn,P0-4,21.46
C18,SYBR,Ndufa3,Unkn,P0-4,21.46
D16,SYBR,Ndufa3,Unkn,P0-6,21.39
D17,SYBR,Ndufa3,Unkn,P0-6,21.53
D18,SYBR,Ndufa3,Unkn,P0-6,21.23
E16,SYBR,Ndufa3,Unkn,P7-2,22.8
E17,SYBR,Ndufa3,Unkn,P7-2,22.67
E18,SYBR,Ndufa3,Unkn,P7-2,22.46
F16,SYBR,Ndufa3,Unkn,P7-3,22.87
F17,SYBR,Ndufa3,Unkn,P7-3,22.95
F18,SYBR,Ndufa3,Unkn,P7-3,22.8
G16,SYBR,Ndufa3,Unkn,P7-4,22.07
G17,SYBR,Ndufa3,Unkn,P7-4,22.08
G18,SYBR,Ndufa3,Unkn,P7-4,22.04
H16,SYBR,Ndufa3,Unkn,P7-6,21.93
H17,SYBR,Ndufa3,Unkn,P7-6,21.89
H18,SYBR,Ndufa3,Unkn,P7-6,22.01
I16,SYBR,Ndufa3,Unkn,2wks-M1,21.67
I17,SYBR,Ndufa3,Unkn,2wks-M1,21.74
I18,SYBR,Ndufa3,Unkn,2wks-M1,21.55
J16,SYBR,Ndufa3,Unkn,2wks-M2,21.07
J17,SYBR,Ndufa3,Unkn,2wks-M2,21.21
J18,SYBR,Ndufa3,Unkn,2wks-M2,21.08
K16,SYBR,Ndufa3,Unkn,2wks-F1,22.84
K17,SYBR,Ndufa3,Unkn,2wks-F1,22.95
K18,SYBR,Ndufa3,Unkn,2wks-F1,N/A
L16,SYBR,Ndufa3,Unkn,2wks-F2,21.09
L17,SYBR,Ndufa3,Unkn,2wks-F2,21.06
L18,SYBR,Ndufa3,Unkn,2wks-F2,27.94
A01,SYBR,Ndufb8,Unkn,P0-2,20.88
A02,SYBR,Ndufb8,Unkn,P0-2,20.79
A03,SYBR,Ndufb8,Unkn,P0-2,20.52
B01,SYBR,Ndufb8,Unkn,P0-3,20.82
B02,SYBR,Ndufb8,Unkn,P0-3,20.77
B03,SYBR,Ndufb8,Unkn,P0-3,20.94
C01,SYBR,Ndufb8,Unkn,P0-4,20.93
C02,SYBR,Ndufb8,Unkn,P0-4,20.95
C03,SYBR,Ndufb8,Unkn,P0-4,20.81
D01,SYBR,Ndufb8,Unkn,P0-6,20.9
D02,SYBR,Ndufb8,Unkn,P0-6,20.86
D03,SYBR,Ndufb8,Unkn,P0-6,20.78
E01,SYBR,Ndufb8,Unkn,P7-2,22.51
E02,SYBR,Ndufb8,Unkn,P7-2,22.45
E03,SYBR,Ndufb8,Unkn,P7-2,22.4
F01,SYBR,Ndufb8,Unkn,P7-3,22.7
F02,SYBR,Ndufb8,Unkn,P7-3,22.62
F03,SYBR,Ndufb8,Unkn,P7-3,22.69
G01,SYBR,Ndufb8,Unkn,P7-4,21.92
G02,SYBR,Ndufb8,Unkn,P7-4,21.94
G03,SYBR,Ndufb8,Unkn,P7-4,21.83
H01,SYBR,Ndufb8,Unkn,P7-6,21.69
H02,SYBR,Ndufb8,Unkn,P7-6,21.68
H03,SYBR,Ndufb8,Unkn,P7-6,21.88
I01,SYBR,Ndufb8,Unkn,2wks-M1,21.35
I02,SYBR,Ndufb8,Unkn,2wks-M1,21.34
I03,SYBR,Ndufb8,Unkn,2wks-M1,21.16
J01,SYBR,Ndufb8,Unkn,2wks-M2,21.03
J02,SYBR,Ndufb8,Unkn,2wks-M2,20.85
J03,SYBR,Ndufb8,Unkn,2wks-M2,20.71
K01,SYBR,Ndufb8,Unkn,2wks-F1,22.92
K02,SYBR,Ndufb8,Unkn,2wks-F1,22.58
K03,SYBR,Ndufb8,Unkn,2wks-F1,22.53
L01,SYBR,Ndufb8,Unkn,2wks-F2,20.8
L02,SYBR,Ndufb8,Unkn,2wks-F2,20.65
L03,SYBR,Ndufb8,Unkn,2wks-F2,20.56
A19,SYBR,Rpl13a,Unkn,P0-2,18.96
A20,SYBR,Rpl13a,Unkn,P0-2,18.85
A21,SYBR,Rpl13a,Unkn,P0-2,18.78
B19,SYBR,Rpl13a,Unkn,P0-3,19.06
B20,SYBR,Rpl13a,Unkn,P0-3,19.17
B21,SYBR,Rpl13a,Unkn,P0-3,19.11
C19,SYBR,Rpl13a,Unkn,P0-4,19.06
C20,SYBR,Rpl13a,Unkn,P0-4,19.14
C21,SYBR,Rpl13a,Unkn,P0-4,20.07
D19,SYBR,Rpl13a,Unkn,P0-6,18.89
D20,SYBR,Rpl13a,Unkn,P0-6,19.26
D21,SYBR,Rpl13a,Unkn,P0-6,19.25
E19,SYBR,Rpl13a,Unkn,P7-2,19.07
E20,SYBR,Rpl13a,Unkn,P7-2,19.25
E21,SYBR,Rpl13a,Unkn,P7-2,19.31
F19,SYBR,Rpl13a,Unkn,P7-3,18.97
F20,SYBR,Rpl13a,Unkn,P7-3,18.74
F21,SYBR,Rpl13a,Unkn,P7-3,18.87
G19,SYBR,Rpl13a,Unkn,P7-4,18.91
G20,SYBR,Rpl13a,Unkn,P7-4,18.89
G21,SYBR,Rpl13a,Unkn,P7-4,18.85
H19,SYBR,Rpl13a,Unkn,P7-6,19.15
H20,SYBR,Rpl13a,Unkn,P7-6,19.07
H21,SYBR,Rpl13a,Unkn,P7-6,19.34
I19,SYBR,Rpl13a,Unkn,2wks-M1,21.04
I20,SYBR,Rpl13a,Unkn,2wks-M1,20.91
I21,SYBR,Rpl13a,Unkn,2wks-M1,21.09
J19,SYBR,Rpl13a,Unkn,2wks-M2,21.24
J20,SYBR,Rpl13a,Unkn,2wks-M2,21.29
J21,SYBR,Rpl13a,Unkn,2wks-M2,21.1
K19,SYBR,Rpl13a,Unkn,2wks-F1,21.16
K20,SYBR,Rpl13a,Unkn,2wks-F1,21
K21,SYBR,Rpl13a,Unkn,2wks-F1,21.1
L19,SYBR,Rpl13a,Unkn,2wks-F2,21.08
L20,SYBR,Rpl13a,Unkn,2wks-F2,20.94
L21,SYBR,Rpl13a,Unkn,2wks-F2,21.17
A22,SYBR,Rpl13a_2,Unkn,P0-2,19.16
A23,SYBR,Rpl13a_2,Unkn,P0-2,19.14
A24,SYBR,Rpl13a_2,Unkn,P0-2,19.6
B22,SYBR,Rpl13a_2,Unkn,P0-3,19.37
B23,SYBR,Rpl13a_2,Unkn,P0-3,19.3
B24,SYBR,Rpl13a_2,Unkn,P0-3,19.4
C22,SYBR,Rpl13a_2,Unkn,P0-4,19.21
C23,SYBR,Rpl13a_2,Unkn,P0-4,19.23
C24,SYBR,Rpl13a_2,Unkn,P0-4,19.31
D22,SYBR,Rpl13a_2,Unkn,P0-6,19.42
D23,SYBR,Rpl13a_2,Unkn,P0-6,19.42
D24,SYBR,Rpl13a_2,Unkn,P0-6,19.49
E22,SYBR,Rpl13a_2,Unkn,P7-2,19.03
E23,SYBR,Rpl13a_2,Unkn,P7-2,18.96
E24,SYBR,Rpl13a_2,Unkn,P7-2,19.13
F22,SYBR,Rpl13a_2,Unkn,P7-3,19.24
F23,SYBR,Rpl13a_2,Unkn,P7-3,19.1
F24,SYBR,Rpl13a_2,Unkn,P7-3,19.18
G22,SYBR,Rpl13a_2,Unkn,P7-4,18.98
G23,SYBR,Rpl13a_2,Unkn,P7-4,18.87
G24,SYBR,Rpl13a_2,Unkn,P7-4,19.12
H22,SYBR,Rpl13a_2,Unkn,P7-6,19.25
H23,SYBR,Rpl13a_2,Unkn,P7-6,19.21
H24,SYBR,Rpl13a_2,Unkn,P7-6,19.69
I22,SYBR,Rpl13a_2,Unkn,2wks-M1,20.97
I23,SYBR,Rpl13a_2,Unkn,2wks-M1,20.79
I24,SYBR,Rpl13a_2,Unkn,2wks-M1,21
J22,SYBR,Rpl13a_2,Unkn,2wks-M2,20.93
J23,SYBR,Rpl13a_2,Unkn,2wks-M2,21.07
J24,SYBR,Rpl13a_2,Unkn,2wks-M2,21.23
K22,SYBR,Rpl13a_2,Unkn,2wks-F1,20.68
K23,SYBR,Rpl13a_2,Unkn,2wks-F1,20.95
K24,SYBR,Rpl13a_2,Unkn,2wks-F1,20.98
L22,SYBR,Rpl13a_2,Unkn,2wks-F2,20.74
L23,SYBR,Rpl13a_2,Unkn,2wks-F2,20.62
L24,SYBR,Rpl13a_2,Unkn,2wks-F2,20.78
A04,SYBR,Sdhb,Unkn,P0-2,23.13
A05,SYBR,Sdhb,Unkn,P0-2,23.2
A06,SYBR,Sdhb,Unkn,P0-2,22.89
B04,SYBR,Sdhb,Unkn,P0-3,22.99
B05,SYBR,Sdhb,Unkn,P0-3,22.9
B06,SYBR,Sdhb,Unkn,P0-3,23.02
C04,SYBR,Sdhb,Unkn,P0-4,23.22
C05,SYBR,Sdhb,Unkn,P0-4,23.33
C06,SYBR,Sdhb,Unkn,P0-4,23.26
D04,SYBR,Sdhb,Unkn,P0-6,22.98
D05,SYBR,Sdhb,Unkn,P0-6,22.99
D06,SYBR,Sdhb,Unkn,P0-6,23.01
E04,SYBR,Sdhb,Unkn,P7-2,25.36
E05,SYBR,Sdhb,Unkn,P7-2,25.34
E06,SYBR,Sdhb,Unkn,P7-2,25.27
F04,SYBR,Sdhb,Unkn,P7-3,25.3
F05,SYBR,Sdhb,Unkn,P7-3,25.37
F06,SYBR,Sdhb,Unkn,P7-3,25.24
G04,SYBR,Sdhb,Unkn,P7-4,24.81
G05,SYBR,Sdhb,Unkn,P7-4,24.73
G06,SYBR,Sdhb,Unkn,P7-4,24.69
H04,SYBR,Sdhb,Unkn,P7-6,24.3
H05,SYBR,Sdhb,Unkn,P7-6,24.43
H06,SYBR,Sdhb,Unkn,P7-6,24.35
I04,SYBR,Sdhb,Unkn,2wks-M1,24.31
I05,SYBR,Sdhb,Unkn,2wks-M1,24.4
I06,SYBR,Sdhb,Unkn,2wks-M1,24.46
J04,SYBR,Sdhb,Unkn,2wks-M2,23.67
J05,SYBR,Sdhb,Unkn,2wks-M2,23.79
J06,SYBR,Sdhb,Unkn,2wks-M2,23.92
K04,SYBR,Sdhb,Unkn,2wks-F1,25.8
K05,SYBR,Sdhb,Unkn,2wks-F1,25.96
K06,SYBR,Sdhb,Unkn,2wks-F1,25.91
L04,SYBR,Sdhb,Unkn,2wks-F2,23.45
L05,SYBR,Sdhb,Unkn,2wks-F2,23.46
L06,SYBR,Sdhb,Unkn,2wks-F2,23.5
A10,SYBR,Uqcrc2,Unkn,P0-2,22.21
A11,SYBR,Uqcrc2,Unkn,P0-2,22.29
A12,SYBR,Uqcrc2,Unkn,P0-2,22.13
B10,SYBR,Uqcrc2,Unkn,P0-3,22.28
B11,SYBR,Uqcrc2,Unkn,P0-3,22.35
B12,SYBR,Uqcrc2,Unkn,P0-3,22.16
C10,SYBR,Uqcrc2,Unkn,P0-4,22.89
C11,SYBR,Uqcrc2,Unkn,P0-4,23.15
C12,SYBR,Uqcrc2,Unkn,P0-4,22.98
D10,SYBR,Uqcrc2,Unkn,P0-6,22.77
D11,SYBR,Uqcrc2,Unkn,P0-6,22.6
D12,SYBR,Uqcrc2,Unkn,P0-6,22.71
E10,SYBR,Uqcrc2,Unkn,P7-2,24.43
E11,SYBR,Uqcrc2,Unkn,P7-2,24.52
E12,SYBR,Uqcrc2,Unkn,P7-2,24.47
F10,SYBR,Uqcrc2,Unkn,P7-3,24.71
F11,SYBR,Uqcrc2,Unkn,P7-3,24.73
F12,SYBR,Uqcrc2,Unkn,P7-3,24.85
G10,SYBR,Uqcrc2,Unkn,P7-4,25.04
G11,SYBR,Uqcrc2,Unkn,P7-4,24.6
G12,SYBR,Uqcrc2,Unkn,P7-4,24.75
H10,SYBR,Uqcrc2,Unkn,P7-6,23.74
H11,SYBR,Uqcrc2,Unkn,P7-6,23.69
H12,SYBR,Uqcrc2,Unkn,P7-6,23.77
I10,SYBR,Uqcrc2,Unkn,2wks-M1,24.55
I11,SYBR,Uqcrc2,Unkn,2wks-M1,24.56
I12,SYBR,Uqcrc2,Unkn,2wks-M1,24.45
J10,SYBR,Uqcrc2,Unkn,2wks-M2,23.65
J11,SYBR,Uqcrc2,Unkn,2wks-M2,23.83
J12,SYBR,Uqcrc2,Unkn,2wks-M2,23.82
K10,SYBR,Uqcrc2,Unkn,2wks-F1,25.46
K11,SYBR,Uqcrc2,Unkn,2wks-F1,28.28
K12,SYBR,Uqcrc2,Unkn,2wks-F1,25.48
L10,SYBR,Uqcrc2,Unkn,2wks-F2,23.15
L11,SYBR,Uqcrc2,Unkn,2wks-F2,23.15
L12,SYBR,Uqcrc2,Unkn,2wks-F2,25.7
