Well,Fluor,Target,Content,Sample,Biological Set Name,Cq
F01,SYBR,Ndufb8,Unkn,P7-3,N/A,22.7
F02,SYBR,Ndufb8,Unkn,P7-3,N/A,22.62
F03,SYBR,Ndufb8,Unkn,P7-3,N/A,22.69
F04,SYBR,Sdhb,Unkn,P7-3,N/A,25.3
F05,SYBR,Sdhb,Unkn,P7-3,N/A,25.37
F06,SYBR,Sdhb,Unkn,P7-3,N/A,25.24
F07,SYBR,Atp5f1a,Unkn,P7-3,N/A,26.73
F08,SYBR,Atp5f1a,Unkn,P7-3,N/A,26.75
F09,SYBR,Atp5f1a,Unkn,P7-3,N/A,26.7
F10,SYBR,Uqcrc2,Unkn,P7-3,N/A,24.71
F11,SYBR,Uqcrc2,Unkn,P7-3,N/A,24.73
F12,SYBR,Uqcrc2,Unkn,P7-3,N/A,24.85
F13,SYBR,mt-Co1,Unkn,P7-3,N/A,16.62
F14,SYBR,mt-Co1,Unkn,P7-3,N/A,16.2
F15,SYBR,mt-Co1,Unkn,P7-3,N/A,20.01
F16,SYBR,Ndufa3,Unkn,P7-3,N/A,22.87
F17,SYBR,Ndufa3,Unkn,P7-3,N/A,22.95
F18,SYBR,Ndufa3,Unkn,P7-3,N/A,22.8
F19,SYBR,Rpl13a,Unkn,P7-3,N/A,18.97
F20,SYBR,Rpl13a,Unkn,P7-3,N/A,18.74
F21,SYBR,Rpl13a,Unkn,P7-3,N/A,18.87
F22,SYBR,Rpl13a_2,Unkn,P7-3,N/A,19.24
F23,SYBR,Rpl13a_2,Unkn,P7-3,N/A,19.1
F24,SYBR,Rpl13a_2,Unkn,P7-3,N/A,19.18
G01,SYBR,Ndufb8,Unkn,P7-4,N/A,21.92
G02,SYBR,Ndufb8,Unkn,P7-4,N/A,21.94
G03,SYBR,Ndufb8,Unkn,P7-4,N/A,21.83
G04,SYBR,Sdhb,Unkn,P7-4,N/A,24.81
G05,SYBR,Sdhb,Unkn,P7-4,N/A,24.73
G06,SYBR,Sdhb,Unkn,P7-4,N/A,24.69
G07,SYBR,Atp5f1a,Unkn,P7-4,N/A,26.42
G08,SYBR,Atp5f1a,Unkn,P7-4,N/A,26.28
G09,SYBR,Atp5f1a,Unkn,P7-4,N/A,26.46
G10,SYBR,Uqcrc2,Unkn,P7-4,N/A,25.04
G11,SYBR,Uqcrc2,Unkn,P7-4,N/A,24.6
G12,SYBR,Uqcrc2,Unkn,P7-4,N/A,24.75
G13,SYBR,mt-Co1,Unkn,P7-4,N/A,15.81
G14,SYBR,mt-Co1,Unkn,P7-4,N/A,16.05
G15,SYBR,mt-Co1,Unkn,P7-4,N/A,15.75
G16,SYBR,Ndufa3,Unkn,P7-4,N/A,22.07
G17,SYBR,Ndufa3,Unkn,P7-4,N/A,22.08
G18,SYBR,Ndufa3,Unkn,P7-4,N/A,22.04
G19,SYBR,Rpl13a,Unkn,P7-4,N/A,18.91
G20,SYBR,Rpl13a,Unkn,P7-4,N/A,18.89
G21,SYBR,Rpl13a,Unkn,P7-4,N/A,18.85
G22,SYBR,Rpl13a_2,Unkn,P7-4,N/A,18.98
G23,SYBR,Rpl13a_2,Unkn,P7-4,N/A,18.87
G24,SYBR,Rpl13a_2,Unkn,P7-4,N/A,19.12
H01,SYBR,Ndufb8,Unkn,P7-6,N/A,21.69
H02,SYBR,Ndufb8,Unkn,P7-6,N/A,21.68
H03,SYBR,Ndufb8,Unkn,P7-6,N/A,21.88
H04,SYBR,Sdhb,Unkn,P7-6,N/A,24.3
H05,SYBR,Sdhb,Unkn,P7-6,N/A,24.43
H06,SYBR,Sdhb,Unkn,P7-6,N/A,24.35
H07,SYBR,Atp5f1a,Unkn,P7-6,N/A,25.9
H08,SYBR,Atp5f1a,Unkn,P7-6,N/A,25.95
H09,SYBR,Atp5f1a,Unkn,P7-6,N/A,26.04
H10,SYBR,Uqcrc2,Unkn,P7-6,N/A,23.74
H11,SYBR,Uqcrc2,Unkn,P7-6,N/A,23.69
H12,SYBR,Uqcrc2,Unkn,P7-6,N/A,23.77
H13,SYBR,mt-Co1,Unkn,P7-6,N/A,15.54
H14,SYBR,mt-Co1,Unkn,P7-6,N/A,15.55
H15,SYBR,mt-Co1,Unkn,P7-6,N/A,15.63
H16,SYBR,Ndufa3,Unkn,P7-6,N/A,21.93
H17,SYBR,Ndufa3,Unkn,P7-6,N/A,21.89
H18,SYBR,Ndufa3,Unkn,P7-6,N/A,22.01
H19,SYBR,Rpl13a,Unkn,P7-6,N/A,19.15
H20,SYBR,Rpl13a,Unkn,P7-6,N/A,19.07
H21,SYBR,Rpl13a,Unkn,P7-6,N/A,19.34
H22,SYBR,Rpl13a_2,Unkn,P7-6,N/A,19.25
H23,SYBR,Rpl13a_2,Unkn,P7-6,N/A,19.21
H24,SYBR,Rpl13a_2,Unkn,P7-6,N/A,19.69
I01,SYBR,Ndufb8,Unkn,2wks-M1,N/A,21.35
I02,SYBR,Ndufb8,Unkn,2wks-M1,N/A,21.34
I03,SYBR,Ndufb8,Unkn,2wks-M1,N/A,21.16
I04,SYBR,Sdhb,Unkn,2wks-M1,N/A,24.31
I05,SYBR,Sdhb,Unkn,2wks-M1,N/A,24.4
I06,SYBR,Sdhb,Unkn,2wks-M1,N/A,24.46
I07,SYBR,Atp5f1a,Unkn,2wks-M1,N/A,27.03
I08,SYBR,Atp5f1a,Unkn,2wks-M1,N/A,26.94
I09,SYBR,Atp5f1a,Unkn,2wks-M1,N/A,27.08
I10,SYBR,Uqcrc2,Unkn,2wks-M1,N/A,24.55
I11,SYBR,Uqcrc2,Unkn,2wks-M1,N/A,24.56
I12,SYBR,Uqcrc2,Unkn,2wks-M1,N/A,24.45
I13,SYBR,mt-Co1,Unkn,2wks-M1,N/A,13.6
I14,SYBR,mt-Co1,Unkn,2wks-M1,N/A,14.27
I15,SYBR,mt-Co1,Unkn,2wks-M1,N/A,14.47
I16,SYBR,Ndufa3,Unkn,2wks-M1,N/A,21.67
I17,SYBR,Ndufa3,Unkn,2wks-M1,N/A,21.74
I18,SYBR,Ndufa3,Unkn,2wks-M1,N/A,21.55
I19,SYBR,Rpl13a,Unkn,2wks-M1,N/A,21.04
I20,SYBR,Rpl13a,Unkn,2wks-M1,N/A,20.91
I21,SYBR,Rpl13a,Unkn,2wks-M1,N/A,21.09
I22,SYBR,Rpl13a_2,Unkn,2wks-M1,N/A,20.97
I23,SYBR,Rpl13a_2,Unkn,2wks-M1,N/A,20.79
I24,SYBR,Rpl13a_2,Unkn,2wks-M1,N/A,21
J01,SYBR,Ndufb8,Unkn,2wks-M2,N/A,21.03
J02,SYBR,Ndufb8,Unkn,2wks-M2,N/A,20.85
J03,SYBR,Ndufb8,Unkn,2wks-M2,N/A,20.71
J04,SYBR,Sdhb,Unkn,2wks-M2,N/A,23.67
J05,SYBR,Sdhb,Unkn,2wks-M2,N/A,23.79
J06,SYBR,Sdhb,Unkn,2wks-M2,N/A,23.92
J07,SYBR,Atp5f1a,Unkn,2wks-M2,N/A,26.12
J08,SYBR,Atp5f1a,Unkn,2wks-M2,N/A,26.05
J09,SYBR,Atp5f1a,Unkn,2wks-M2,N/A,25.83
J10,SYBR,Uqcrc2,Unkn,2wks-M2,N/A,23.65
J11,SYBR,Uqcrc2,Unkn,2wks-M2,N/A,23.83
J12,SYBR,Uqcrc2,Unkn,2wks-M2,N/A,23.82
J13,SYBR,mt-Co1,Unkn,2wks-M2,N/A,14.46
J14,SYBR,mt-Co1,Unkn,2wks-M2,N/A,14.4
J15,SYBR,mt-Co1,Unkn,2wks-M2,N/A,14.27
J16,SYBR,Ndufa3,Unkn,2wks-M2,N/A,21.07
J17,SYBR,Ndufa3,Unkn,2wks-M2,N/A,21.21
J18,SYBR,Ndufa3,Unkn,2wks-M2,N/A,21.08
J19,SYBR,Rpl13a,Unkn,2wks-M2,N/A,21.24
J20,SYBR,Rpl13a,Unkn,2wks-M2,N/A,21.29
J21,SYBR,Rpl13a,Unkn,2wks-M2,N/A,21.1
J22,SYBR,Rpl13a_2,Unkn,2wks-M2,N/A,20.93
J23,SYBR,Rpl13a_2,Unkn,2wks-M2,N/A,21.07
J24,SYBR,Rpl13a_2,Unkn,2wks-M2,N/A,21.23
K01,SYBR,Ndufb8,Unkn,2wks-F1,N/A,22.92
K02,SYBR,Ndufb8,Unkn,2wks-F1,N/A,22.58
K03,SYBR,Ndufb8,Unkn,2wks-F1,N/A,22.53
K04,SYBR,Sdhb,Unkn,2wks-F1,N/A,25.8
K05,SYBR,Sdhb,Unkn,2wks-F1,N/A,25.96
K06,SYBR,Sdhb,Unkn,2wks-F1,N/A,25.91
K07,SYBR,Atp5f1a,Unkn,2wks-F1,N/A,28.08
K08,SYBR,Atp5f1a,Unkn,2wks-F1,N/A,27.97
K09,SYBR,Atp5f1a,Unkn,2wks-F1,N/A,27.94
K10,SYBR,Uqcrc2,Unkn,2wks-F1,N/A,25.46
K11,SYBR,Uqcrc2,Unkn,2wks-F1,N/A,28.28
K12,SYBR,Uqcrc2,Unkn,2wks-F1,N/A,25.48
K13,SYBR,mt-Co1,Unkn,2wks-F1,N/A,15.53
K14,SYBR,mt-Co1,Unkn,2wks-F1,N/A,15.32
K15,SYBR,mt-Co1,Unkn,2wks-F1,N/A,15.46
K16,SYBR,Ndufa3,Unkn,2wks-F1,N/A,22.84
K17,SYBR,Ndufa3,Unkn,2wks-F1,N/A,22.95
K18,SYBR,Ndufa3,Unkn,2wks-F1,N/A,22.2
K19,SYBR,Rpl13a,Unkn,2wks-F1,N/A,21.16
K20,SYBR,Rpl13a,Unkn,2wks-F1,N/A,21
K21,SYBR,Rpl13a,Unkn,2wks-F1,N/A,21.1
K22,SYBR,Rpl13a_2,Unkn,2wks-F1,N/A,20.68
K23,SYBR,Rpl13a_2,Unkn,2wks-F1,N/A,20.95
K24,SYBR,Rpl13a_2,Unkn,2wks-F1,N/A,20.98
L01,SYBR,Ndufb8,Unkn,2wks-F2,N/A,20.8
L02,SYBR,Ndufb8,Unkn,2wks-F2,N/A,20.65
L03,SYBR,Ndufb8,Unkn,2wks-F2,N/A,20.56
L04,SYBR,Sdhb,Unkn,2wks-F2,N/A,23.45
L05,SYBR,Sdhb,Unkn,2wks-F2,N/A,23.46
L06,SYBR,Sdhb,Unkn,2wks-F2,N/A,23.5
L07,SYBR,Atp5f1a,Unkn,2wks-F2,N/A,25.43
L08,SYBR,Atp5f1a,Unkn,2wks-F2,N/A,25.43
L09,SYBR,Atp5f1a,Unkn,2wks-F2,N/A,25.69
L10,SYBR,Uqcrc2,Unkn,2wks-F2,N/A,23.15
L11,SYBR,Uqcrc2,Unkn,2wks-F2,N/A,23.15
L12,SYBR,Uqcrc2,Unkn,2wks-F2,N/A,25.7
L13,SYBR,mt-Co1,Unkn,2wks-F2,N/A,15.15
L14,SYBR,mt-Co1,Unkn,2wks-F2,N/A,15.07
L15,SYBR,mt-Co1,Unkn,2wks-F2,N/A,15.04
L16,SYBR,Ndufa3,Unkn,2wks-F2,N/A,21.09
L17,SYBR,Ndufa3,Unkn,2wks-F2,N/A,21.06
L18,SYBR,Ndufa3,Unkn,2wks-F2,N/A,27.94
L19,SYBR,Rpl13a,Unkn,2wks-F2,N/A,21.08
L20,SYBR,Rpl13a,Unkn,2wks-F2,N/A,20.94
L21,SYBR,Rpl13a,Unkn,2wks-F2,N/A,21.17
L22,SYBR,Rpl13a_2,Unkn,2wks-F2,N/A,20.74
L23,SYBR,Rpl13a_2,Unkn,2wks-F2,N/A,20.62
L24,SYBR,Rpl13a_2,Unkn,2wks-F2,N/A,20.78
